Position,Country,Gain_Earn,Players
1.,Sweden Sweden,397386.92,108
2.,Korea Republic of Korea Republic of,333406.37,98
3.,United States United States,274974.26,192
4.,Germany Germany,240014.77,67
5.,Norway Norway,73150.51,8
6.,Russian Federation Russian Federation,62371.14,109
7.,Taiwan Republic of China Taiwan Republic of China,50273.98,6
8.,France France,46654.67,33
9.,Netherlands Netherlands,43592.42,15
10.,United Kingdom United Kingdom,40658.36,25
11.,Bulgaria Bulgaria,37558.38,7
12.,China China,33150.00,21
13.,Spain Spain,30102.92,29
14.,Canada Canada,28991.71,16
15.,Denmark Denmark,25393.92,31
16.,Italy Italy,23892.18,4
17.,Finland Finland,16002.51,18
18.,Austria Austria,15658.35,6
19.,Brazil Brazil,14375.50,16
20.,Kazakhstan Kazakhstan,13380.00,15
21.,Poland Poland,10830.38,10
22.,Czech Republic Czech Republic,8414.53,18
23.,Ukraine Ukraine,7494.05,44
24.,Romania Romania,5287.18,1
25.,Japan Japan,5057.21,14
26.,Australia Australia,5030.00,2
27.,United Arab Emirates United Arab Emirates,5000.00,4
28.,Argentina Argentina,4150.00,2
29.,Singapore Singapore,3024.92,7
30.,Belarus Belarus,2869.55,22
31.,Serbia Serbia,2300.00,1
32.,Belgium Belgium,1507.14,3
33.,Iceland Iceland,1500.00,5
34.,Lithuania Lithuania,1400.00,1
35.,Hong Kong Hong Kong,1195.36,1
36.,Israel Israel,650.00,1
37.,Greece Greece,431.00,1
38.,Hungary Hungary,368.22,1
39.,Viet Nam Viet Nam,327.77,1
40.,Croatia Croatia,240.62,1
41.,Portugal Portugal,210.00,1
42.,Ireland Ireland,100.02,1
43.,Mexico Mexico,100.00,1
44.,Estonia Estonia,50.00,1
