Position,Country,Gain_Earn,Players
1.,Korea Republic of Korea Republic of,3788337.61,403
2.,China China,2292210.85,267
3.,United States United States,1350493.52,752
4.,Taiwan Republic of China Taiwan Republic of China,883755.48,31
5.,Russian Federation Russian Federation,670415.77,307
6.,Sweden Sweden,511096.80,248
7.,Germany Germany,466500.11,321
8.,Canada Canada,463887.61,178
9.,France France,458790.99,278
10.,Ukraine Ukraine,336902.01,96
11.,Poland Poland,314962.63,122
12.,Denmark Denmark,296799.13,156
13.,Malaysia Malaysia,284709.40,29
14.,Hong Kong Hong Kong,213427.99,14
15.,Spain Spain,198951.71,125
16.,United Kingdom United Kingdom,188377.48,197
17.,Finland Finland,111978.56,155
18.,Netherlands Netherlands,104980.41,80
19.,Belgium Belgium,93086.43,38
20.,Japan Japan,92747.62,31
21.,Brazil Brazil,84710.36,47
22.,Viet Nam Viet Nam,80266.82,67
23.,Singapore Singapore,79249.31,58
24.,Philippines Philippines,71425.50,50
25.,Estonia Estonia,66213.25,9
26.,Norway Norway,65957.28,48
27.,Armenia Armenia,62677.24,1
28.,Australia Australia,59466.14,66
29.,Macao Macao,43568.82,1
30.,Lithuania Lithuania,37862.67,12
31.,Belarus Belarus,36756.98,20
32.,Mexico Mexico,32650.67,16
33.,Chile Chile,27261.40,12
34.,Italy Italy,24912.09,14
35.,Kazakhstan Kazakhstan,23333.46,110
36.,Croatia Croatia,23141.80,16
37.,Indonesia Indonesia,23000.00,17
38.,Romania Romania,22342.58,39
39.,Austria Austria,21679.27,8
40.,Switzerland Switzerland,18666.51,10
41.,Portugal Portugal,16463.34,63
42.,Thailand Thailand,15193.89,32
43.,Venezuela Venezuela,15046.47,2
44.,Peru Peru,13671.22,9
45.,New Zealand New Zealand,13339.42,20
46.,Israel Israel,11869.59,8
47.,Serbia Serbia,10825.60,23
48.,Cuba Cuba,10500.00,1
49.,Bulgaria Bulgaria,9420.46,22
50.,Argentina Argentina,6907.20,29
51.,Slovakia Slovakia,6499.48,15
52.,Czech Republic Czech Republic,6068.26,32
53.,Ireland Ireland,4494.68,8
54.,Turkey Turkey,3074.43,24
55.,India India,2744.25,9
56.,Azerbaijan Azerbaijan,2500.00,5
57.,North Macedonia North Macedonia,2134.78,6
58.,Mongolia Mongolia,2000.00,5
59.,Hungary Hungary,1917.02,11
60.,Bosnia and Herzegovina Bosnia and Herzegovina,1904.48,3
61.,Malta Malta,1803.78,8
62.,Greece Greece,1589.24,22
63.,Åland Islands Åland Islands,1260.00,12
64.,Colombia Colombia,1200.00,2
65.,Puerto Rico Puerto Rico,817.50,1
66.,Lebanon Lebanon,600.00,2
67.,Bahrain Bahrain,500.00,1
68.,Slovenia Slovenia,427.25,8
69.,South Africa South Africa,307.47,1
70.,Iceland Iceland,203.54,2
71.,Costa Rica Costa Rica,150.00,1
72.,Iran Islamic Republic of Iran Islamic Republic of,128.69,1
73.,Kuwait Kuwait,105.32,1
74.,Latvia Latvia,54.63,1
75.,Morocco Morocco,32.60,1
76.,Saudi Arabia Saudi Arabia,0.00,1
