Position,Country,Gain_Earn,Players,Favo_Game,Earn_Fgame,Proportion
1.,China China,286258959.81,8537,Dota 2,83765144.95,29.26
2.,United States United States,265700680.42,26563,Fortnite,47153196.49,17.75
3.,Korea Republic of Korea,139712040.76,5652,League of Legends,36018043.83,25.78
4.,Russian Federation Russian Federation,80179015.85,5235,Dota 2,35472036.28,44.24
5.,Brazil Brazil,58599623.89,5087,Counter-Strike: Global Offensive,11928646.38,20.36
6.,Denmark Denmark,57722533.74,2049,Counter-Strike: Global Offensive,23071204.76,39.97
7.,Sweden Sweden,52996045.44,3169,Dota 2,16992860.91,32.06
8.,France France,52606330.69,5949,Counter-Strike: Global Offensive,9825144.03,18.68
9.,Germany Germany,47117682.56,6340,Dota 2,10945148.66,23.23
10.,Canada Canada,46287057.82,3982,Fortnite,8376414.37,18.10
11.,United Kingdom United Kingdom,43048998.60,5055,Fortnite,8058946.86,18.72
12.,Japan Japan,35213562.23,3501,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,5448159.27,15.47
13.,Ukraine Ukraine,34820168.77,1529,Dota 2,21736493.32,62.43
14.,Finland Finland,32157848.93,2095,Dota 2,17293069.75,53.78
15.,Australia Australia,29302984.36,3921,Dota 2,8035912.41,27.42
16.,Thailand Thailand,27914155.03,2121,Arena of Valor,6890839.34,24.69
17.,Poland Poland,27307891.69,2802,Counter-Strike: Global Offensive,8369552.20,30.65
18.,Taiwan Republic of China Taiwan Republic of China,20992048.11,1631,League of Legends,5540006.67,26.39
19.,Philippines Philippines,20550313.42,1780,Dota 2,11358338.56,55.27
20.,Malaysia Malaysia,19744358.49,1621,Dota 2,13765572.27,69.72
21.,Indonesia Indonesia,17399218.68,2491,Free Fire,3938676.21,22.64
22.,Netherlands Netherlands,16542947.19,2051,Fortnite,3436303.52,20.77
23.,Viet Nam Viet Nam,16204358.96,2420,Arena of Valor,4769259.47,29.43
24.,Norway Norway,12884444.53,1313,Fortnite,3258714.04,25.29
25.,Saudi Arabia Saudi Arabia,12853719.69,988,Rainbow Six Siege,2409577.05,18.75
26.,Spain Spain,12654882.39,2562,Counter-Strike: Global Offensive,1410344.76,11.14
27.,Turkey Turkey,11113285.25,1580,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,3507739.31,31.56
28.,Bulgaria Bulgaria,9840220.25,411,Dota 2,5669423.45,57.61
29.,Argentina Argentina,9001943.35,1372,Fortnite,2355449.53,26.17
30.,Jordan Jordan,8729684.37,144,Dota 2,7736786.98,88.63
31.,Mexico Mexico,8609721.17,1378,Fortnite,1273940.48,14.80
32.,Peru Peru,8126843.48,662,Dota 2,6918561.37,85.13
33.,Israel Israel,7732071.70,274,Dota 2,5561591.39,71.93
34.,Italy Italy,7408305.24,1540,StarCraft II,801157.99,10.81
35.,Singapore Singapore,7252550.38,1167,Dota 2,2692586.88,37.13
36.,Estonia Estonia,7023030.96,334,Dota 2,4313383.79,61.42
37.,India India,6753008.76,1512,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,3412709.92,50.54
38.,Pakistan Pakistan,6447210.46,391,Dota 2,4661548.59,72.30
39.,Czech Republic Czech Republic,5579005.01,1204,Counter-Strike: Global Offensive,1269174.59,22.75
40.,Austria Austria,5442205.61,705,Fortnite,3463153.40,63.64
41.,Kazakhstan Kazakhstan,5434164.19,712,Counter-Strike: Global Offensive,3298246.39,60.69
42.,Lebanon Lebanon,5355365.14,109,Dota 2,4664604.67,87.10
43.,Romania Romania,5273483.77,614,Dota 2,2768416.96,52.50
44.,Slovakia Slovakia,5080301.34,369,Dota 2,2151340.75,42.35
45.,Belgium Belgium,4915120.28,875,Counter-Strike: Global Offensive,979265.29,19.92
46.,Hong Kong Hong Kong,4752108.75,653,Fortnite,1245534.74,26.21
47.,Portugal Portugal,4360317.42,1109,Counter-Strike: Global Offensive,981894.68,22.52
48.,Belarus Belarus,4146273.89,382,Dota 2,1785254.69,43.06
49.,Mongolia Mongolia,3767150.26,289,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,2529841.17,67.16
50.,North Macedonia North Macedonia,3696696.94,89,Dota 2,3165338.85,85.63
51.,Serbia Serbia,3629451.37,402,Fortnite,1653489.56,45.56
52.,Switzerland Switzerland,3033353.31,683,Fortnite,1764136.89,58.16
53.,Chile Chile,2971722.50,839,VALORANT,642258.21,21.61
54.,Latvia Latvia,2858205.05,331,Counter-Strike: Global Offensive,1414286.90,49.48
55.,Slovenia Slovenia,2842914.91,163,Fortnite,1786913.59,62.85
56.,Bosnia and Herzegovina Bosnia and Herzegovina,2730898.00,80,Counter-Strike: Global Offensive,2078222.31,76.10
57.,New Zealand New Zealand,2464330.86,425,Fortnite,708454.80,28.75
